animeTitle	"b""Asura Cryin' 2"""
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	30404
animeRank	
animePopularity	
animeDescription	"b'Following the first season, Tomoharu is now faced with a dilemma: if he doesn\'t form a contract with an ""akuma,"" he risks losing his dear friend Takatsuki. However, doing so would compromise his own existence as it would result in him and his ghost friend Misao becoming an Asura Cryin\'\xe2\x80\x94mankind\'s biggest threat, according to their school\'s presidents. To make the decision even harder, Tomoharu and Misao have recovered some of their past memories\xe2\x80\x94memories of a world that they didn\'t even know existed.'"
animeRelated	"[b""Asura Cryin'""]"
animeCharacters	[b'Takatsuki, Kanade', b'Minakami, Misao', b'Natsume, Tomoharu', b'Kurosaki, Shuri', b'Kitsutaka, Touru', b'Fortuna Somesheru Miku Crowzenbruhi, Ania', b'Shizuma, Aine', b'Kurasawa, Rikka', b'Saeki, Reishirou', b'Kitsutaka, Aki']
animeVoices	[b'\nNonaka, Ai\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nHirata, Hiromi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakanishi, Go\n\nProducer\n\n', b'\nKamimura, Osamu\n\nProducer\n\n', b'\nMatsuura, Hiroaki\n\nProducer\n\n', b'\nKusakawa, Keizou\n\nDirector, Episode Director, Storyboard\n\n']
