animeTitle	b'Tokyo 2020 Olympics CMs'
animeType	b'ONA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'As the Tokyo 2020 Olympic and Paralympic games approached, various official animated promotional videos were created for the big event. The styles ranged from traditional animation, to stop motion, to hybrid live-action.'
animeRelated	[]
animeCharacters	[b'Baby Shark']
animeVoices	[]
animeStaff	[]
