animeTitle	b'Ayakashi: Japanese Classic Horror'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	7.43
animeUsers	21603
animeRank	
animePopularity	
animeDescription	"b'A collection of three classic Japanese horror stories: ""Yotsuya Kaidan"", the story of a wife betrayed by her husband who seeks vengeance even in death. ""Tenshu Monogatari"", the story of forbidden love between a goddess and a human, and ""Bakeneko"", the story of a mysterious cat monster with a vendetta against a certain family. \n'"
animeRelated	[b'Mononoke']
animeCharacters	[b'Kusuriuri', b'Tamiya, Oiwa', b'Tomi-Hime', b'Tamiya, Iemon', b'Himekawa, Zusho-no-Suke', b'Kayo', b'Tsuruya, Nanboku', b'Kaikaimaru', b'Tamaki', b'Kikimaru']
animeVoices	[b'\nSakurai, Takahiro\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nYukana\nJapanese\n', b'\nSaka, Osamu\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nKamada, Kozue\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Kouji\n\nProducer\n\n', b'\nSano, Hiroaki\n\nProducer\n\n', b'\nShibata, Hiroaki\n\nProducer\n\n', b'\nUmezawa, Atsutoshi\n\nProducer\n\n']
