animeTitle	b'Kuro Nyago'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.37
animeUsers	1486
animeRank	
animePopularity	
animeDescription	b'A short movie from 1929 about four children who dream of having a pet cat. Their wishes are answered when they encounter a black cat who proceeds to sing them a song about how he and his tabby brother are descended from tigers. '
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
