animeTitle	Kokoro Toshokan: Communication Clips
animeType	Special
animeNumEpisode	1
releaseDate	2002-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	252
animeRank	
animePopularity	12000
animeDescription	"A small collection of various clips from throughout the series, separted by 3 second segments with titles like ""Kokoro's Cute"" coupled with a quick clip of some mech anime.

(Source: ANN)"
animeRelated	['Kokoro Toshokan']
animeCharacters	['Kokoro', 'Aruto', 'Iina']
animeVoices	[]
animeStaff	[['Masunari, Koji', 'Director'], ['Kuroda, Yousuke', 'Script'], ['Tachibana, Hideki', 'Character Design'], ['Takagi, Nobuyuki', 'Original Creator']]
