animeTitle	b'Dive to Blue'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	423
animeRank	
animePopularity	
animeDescription	"b'A music video for the song ""Dive to Blue"" by Umi Monogatari Marin.'"
animeRelated	"[b""Marine Dreamin'"", b""Marine Bloomin'"", b'Deep Blue Town e Oide yo', b'Deep Blue Song', b'Sunny Days!', b'Sea Breeze', b'Deep Blue Song (September 2017)', b'Dive to Blue (October 2016)']"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
