animeTitle	b'Dosukoi Sushi Zumou'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Wasabi Gyouji', b'Gari Yobidashi', b'Takenoko Oyakata', b'Nasubi Oyakata', b'Ocha Kaisetsusha']
animeVoices	[b'\nSasa, Kenta\nJapanese\n', b'\nSawashiro, Chiharu\nJapanese\n', b'\nHama, Kento\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nOoshima, Miyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSukegawa, Yuuta\n\nDirector\n\n']
