animeTitle	b'Ginga Tetsudou 999: Akai Hoshi Betelgeuze - Inochi no Kagayaki'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Another Ginga Tetsudou 999 movie that was screened in several Planetariums in Japan.'
animeRelated	[b'Ginga Tetsudou 999']
animeCharacters	[b'Maetel', b'Hoshino, Tetsurou']
animeVoices	[b'\nIkeda, Masako\nJapanese\n', b'\nNozawa, Masako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsumoto, Leiji\n\nOriginal Creator\n\n']
