animeTitle	b'21 Emon'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	6.14
animeUsers	200
animeRank	
animePopularity	
animeDescription	"b""In 2018 a young boy named 21 Emon dreams of becoming a space pilot and exploring space in general. He is the heir to a long line of hotel owners, which dates back to the founder of during the Tokugawa shogunate. Since the Earth has become a planet visited by tourists from all over the space, 21 Emon has to help out his family's business or they'll go bankrupt."""
animeRelated	[b'21 Emon', b'21 Emon Uchuu e Irasshai!', b'21 Emon Uchuu ike! Hadashi no Princess']
animeCharacters	[b'21 Emon', b'Gonsuke', b'Monga']
animeVoices	[b'\nSasaki, Nozomu\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n', b'\nOotani, Ikue\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHara, Keiichi\n\nDirector\n\n', b'\nSadamitsu, Shinya\n\nEpisode Director, Storyboard\n\n', b'\nShigino, Akira\n\nStoryboard\n\n', b'\nMakaino, Kouji\n\nTheme Song Composition\n\n']
