animeTitle	b'Yinhun x KFC'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.9
animeUsers	2139
animeRank	
animePopularity	
animeDescription	"b""Chinese streaming platform Weibo is hosting exclusive Gintama footage. The ad is in Japanese with Chinese subtitles showing the characters enjoying KFC's Chinese brand.\n\nGintama is titled and marketed as Yinhun in China."""
animeRelated	[b'Gintama']
animeCharacters	[b'Sakata, Gintoki', b'Kagura', b'Shimura, Shinpachi']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSorachi, Hideaki\n\nOriginal Creator\n\n']
