animeTitle	Little Charo: Touhoku-hen
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15142
animeDescription	"Charo venture around Tono, Iwate, a city in Japan's Tohoku (Northeast) region, attempting to find the Eight-Starred Note in order to prevent the reappearance of the Tenaga-Ashinaga monster of local legend.

(Source: ANN)"
animeRelated	['Little Charo', 'Little Charo 2']
animeCharacters	['Charo']
animeVoices	[]
animeStaff	[]
