animeTitle	b'Little Charo: Touhoku-hen'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Charo venture around Tono, Iwate, a city in Japan's Tohoku (Northeast) region, attempting to find the Eight-Starred Note in order to prevent the reappearance of the Tenaga-Ashinaga monster of local legend.\n\n(Source: ANN)"""
animeRelated	[b'Little Charo', b'Little Charo 2']
animeCharacters	[b'Charo']
animeVoices	[]
animeStaff	[]
