animeTitle	Unkai no Meikyuu Zeguy
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.72
animeUsers	538
animeRank	
animePopularity	9902
animeDescription	"Mysterious warriors appear to blast Miki into another dimension! She flees her captors only to find herself trapped in a world of monsters and madmen who plot the downfall of Earth. 
The only power that can possible save her (and the world) is that of the mysterious Mask of Zeguy. Miki must embark on a life-or-death quest for this talisman, with the villains who kidnapped in hot pursuit! 

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Miki', 'Hiraga, Gennai', 'Hijikata, Toshizo', 'Himiko', 'Koumei, Shokatsuryou', 'Sayaka', 'Old man', 'da Vinci, Leonardo']
animeVoices	['Yokoyama, Chisa', 'Nagai, Ichiro', 'Yamadera, Kouichi', 'Yamada, Eiko', 'Ikeda, Shuuichi', 'Hidaka, Noriko', 'Satou, Masaharu', 'Ogata, Kenichi']
animeStaff	[['Kageyama, Shigenori', 'Director, Script, Screenplay, Original Creator'], ['Matsuura, Noriyoshi', 'Sound Director'], ['Yokoyama, Chisa', 'Theme Song Performance'], ['Ooshiro, Tsutomu', 'Key Animation']]
