animeTitle	b'Taisei Kensetsu: Sri Lanka Kousokudouro'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.01
animeUsers	2137
animeRank	
animePopularity	
animeDescription	b'A 30-second animated commercial for the construction company Taisei. The commercial highlights the Southern and Outer Circular Expressways that Taisei built in Sri Lanka.'
animeRelated	[b'Taisei Kensetsu: Bosporus Kaikyou Tunnel', b'Taisei Kensetsu: Shin Doha Kokusai Kuukou', b'Taisei Kensetsu: Vietnam Noi Bai Kuukou', b'Taisei Kensetsu: Singapore']
animeCharacters	[b'Man']
animeVoices	[b'\nEmoto, Tasuku\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinkai, Makoto\n\nDirector, Storyboard\n\n', b'\nTenmon\n\nMusic\n\n', b'\nUrbanowicz, Mateusz\n\nBackground Art\n\n', b'\nTanji, Takumi\n\nBackground Art\n\n']
