animeTitle	b'Orange: Mirai'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.44
animeUsers	38249
animeRank	
animePopularity	
animeDescription	"b""Twenty-six-year-old Hiroto Suwa; his wife, Naho; and their old high school classmates\xe2\x80\x94Takako Chino, Azusa Murasaka, and Saku Hagita\xe2\x80\x94visit Mt. Koubou to view the cherry blossoms together. While watching the setting sun, they reminisce about Kakeru Naruse, their friend who died 10 years ago. Mourning for him, they decide to visit Kakeru's old home, where they learn the secret of his death from his grandmother.\n\nFilled with regret, Suwa and his friends decide to write letters to their 16-year-old past selves to set their hearts at rest. With the knowledge contained in the letter from his future self, 16-year-old Suwa has the chance to rewrite the future. What choices will he make? What will happen in this new future?\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Orange']
animeCharacters	[b'Suwa, Hiroto', b'Naruse, Kakeru', b'Takamiya, Naho', b'Hagita, Saku', b'Murasaka, Azusa', b'Chino, Takako', b'Haru']
animeVoices	[b'\nFurukawa, Makoto\nJapanese\n', b'\nYamashita, Seiichirou\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nTakamori, Natsumi\nJapanese\n', b'\nKinugawa, Rika\nJapanese\n', b'\nAizawa, Saya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHamasaki, Hiroshi\n\nDirector\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nKobukuro\n\nTheme Song Performance\n\n', b'\nTakano, Ichigo\n\nOriginal Creator\n\n']
