animeTitle	Toufu Kozou
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13051
animeDescription	"Based on Kyougoku Natsuhiko's Toufu Kozou Sugoroku-douchuu Furidashi novel.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Toufu Kozou', 'Daruma', 'Mikoshi, Nyuudou', 'Sodehiki Kozou', 'Murota, Ai']
animeVoices	['Fukada, Kyoko', 'Takeda, Tetsuya', 'Matsudaira, Ken', 'Koike, Teppei', 'Hirano, Aya']
animeStaff	[['Sugii, Gisaburou', 'Director, Screenplay'], ['SCANDAL', 'Theme Song Lyrics, Theme Song Performance'], ['Aqua Timez', 'Inserted Song Performance'], ['Kay, Crystal', 'Inserted Song Performance']]
