animeTitle	b'Balgwanghaneun Hyeondaesa'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'""I can\'t finish you...""\n\nThere\'s a man named Hyeon-dae who has sex and a woman named Min-joo who loves!\n\n32-year-old man Hyeon-dae is a part-time illustration instructor. He looks like he has a normal life but he suffers from his endless sexual desires and emptiness.\n\n27-year-old Min-joo is a traffic reporter. She always greets people with a bright smile everyday but she\'s smudged with pain and betrayal.\n\nThey have been seeing each other for 2 years but Hyeon-dae\'s marriage ended things. However, they crave each other without realizing it.\n\nThey are confusing sex with love and the world is a confusing place.\n\nWhat do they desire?\n\n(Source: HanCinema)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
