animeTitle	Bakumatsu Rock: Mystery! Onsen Kaijiken ze yo!!
animeType	OVA
animeNumEpisode	1
releaseDate	2014-09-25 00:00:00
endDate	
animeNumMembers	
animeScore	6.04
animeUsers	404
animeRank	
animePopularity	9205
animeDescription	"An incident has led to someone's death at Teradaya, which the gang went to for a day trip. A ""69"" on the victim's leg will be the key to solving the mystery.

(Source: MAL News)"
animeRelated	['Bakumatsu Rock']
animeCharacters	['Sakamoto, Ryouma', 'Takasugi, Shinsaku', 'Katsura, Kogorou', 'Hijikata, Toshizou']
animeVoices	[]
animeStaff	[]
