animeTitle	b'Galaxy Angel S'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	764
animeRank	
animePopularity	
animeDescription	b'Galaxy Angel 3 TV special that contains 2 stories.'
animeRelated	[b'Galaxy Angel 3']
animeCharacters	[b'Sakuraba, Milfeulle', b'Blancmanche, Mint', b'H, Vanilla', b'Stollen, Forte', b'Franboise, Ranpha']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakayanagi, Shigehito\n\nDirector\n\n', b'\nSatou, Shouichi\n\nScript\n\n', b'\nAraki, Tetsurou\n\nStoryboard\n\n']
