animeTitle	b'Fw:Hamatora'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	1275
animeRank	
animePopularity	
animeDescription	b'Summary movie of Hamatora The Animation and Re:\xe2\x90\xa3Hamatora.'
animeRelated	[b'Hamatora The Animation', b'Re:\xe2\x90\xa3Hamatora', b'Mini Hama: Minimum Hamatora Movies']
animeCharacters	[b'Nice', b'Murasaki']
animeVoices	[b'\nOosaka, Ryouta\nJapanese\n', b'\nHatano, Wataru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiga, Yuuji\n\nProducer\n\n', b'\nKishi, Seiji\n\nDirector\n\n', b'\nKumagai, Jun\n\nScript, Series Composition\n\n', b'\nNakanishi, Yasuhiro\n\nScript, Series Composition\n\n']
