animeTitle	Sai Er Hao Movie 2: Leiyi Yu Mai Er Si
animeType	Movie
animeNumEpisode	1
releaseDate	2012-06-28 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18728
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Sai Er Hao: Xunzhao Fenghuang Shenshou', 'Sai Er Hao Movie 3: Zhanshen Lianmeng', 'Sai Er Hao']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
