animeTitle	Shelter
animeType	Movie
animeNumEpisode	1
releaseDate	1980-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18265
animeDescription	"Set in a cave imagined as an air-raid shelter, images of the surrounding trees are painted over directly on the film. Vivid colors intermixed with the sound of wartime radio communications and bombing create a harmonious composition of documentary and animation.

(Source: Collaborative Cataloging Japan)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
