animeTitle	b'Ghost Messenger Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.92
animeUsers	154
animeRank	
animePopularity	
animeDescription	b'In this anime fantasy, Kanglim is a 5th grade Ghost Messenger on a supernatural mission. When he finds himself trapped in a Soul Phone, Kanglim, who has the power to see mystical spirits, must successfully capture one of them to free himself from the trap.\n\nThe feature film is primarily a re-cut of the first two episodes of the OVA.\n\n(Source: TubiTV)'
animeRelated	[b'Ghost Messenger']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
