animeTitle	Mushikago no Cagaster
animeType	ONA
animeNumEpisode	12
releaseDate	2020-02-06 00:00:00
endDate	
animeNumMembers	28336
animeScore	6.5
animeUsers	11537
animeRank	6143
animePopularity	3403
animeDescription	"In a near future, an illness called ""Cagaster"" made ​​its appearance. It turns humans into insects. The story begins 30 years after the onset of the illness, in 2125. It follows the adventures of Kidou, a boy who fights insects.

(Source: MAL News)"
animeRelated	['Mushikago no Cagaster']
animeCharacters	['Kidou', 'Acht', 'Ilie', 'Mario', 'Griffith', 'Aisha', 'Adham, Harb', 'Lizzy', 'Kirio, Emeth', 'Tanya']
animeVoices	['Hosoya, Yoshimasa', 'Hanae, Natsuki', 'Hanazawa, Kana', 'Morikawa, Toshiyuki', 'Namikawa, Daisuke', 'Kayano, Ai', 'Mamiya, Yasuhiro', 'Kitou, Akari']
animeStaff	[['Chigira, Kouichi', 'Director'], ['Kuroishi, Hitomi', 'Theme Song Arrangement, Theme Song Performance, Theme Song Lyrics, Theme Song Composition'], ['Hilcrhyme', 'Theme Song Performance'], ['Hashimoto, Kachou', 'Original Creator']]
