animeTitle	Hetalia World Series Specials
animeType	Special
animeNumEpisode	4
releaseDate	2011-03-25 00:00:00
endDate	2012-09-24 00:00:00
animeNumMembers	22635
animeScore	7.5
animeUsers	10526
animeRank	1627
animePopularity	3779
animeDescription	"Extra episodes of Hetalia World Series. 

Includes:
- Hetalia Extra 1: Chatty Nordics
- Hetalia Extra 2: Celebrating Halloween
- Hetalia Extra 3: Previously in Hetalia
- Hetalia Extra 4: Hetalia = Fantasia "
animeRelated	['Hetalia Axis Powers', 'Hetalia World Series']
animeCharacters	['North Italy', 'Germany', 'China', 'Iceland', 'United Kingdom', 'Russia', 'America', 'Japan', 'Poland', 'France']
animeVoices	['Namikawa, Daisuke', 'Yasumoto, Hiroki', 'Kaida, Yuki', 'Asakura, Ayumu', 'Sugiyama, Noriaki', 'Takato, Yasuhiro', 'Konishi, Katsuyuki', 'Takahashi, Hiroki', 'Tanaka, Kokoro', 'Onosaka, Masaya']
animeStaff	[['Marchi, Jamie', 'Script, ADR Director'], ['Namikawa, Daisuke', 'Theme Song Performance'], ['Himaruya, Hidekaz', 'Original Creator'], ['Conisch', 'Music']]
