animeTitle	Ling Feng Zhe
animeType	ONA
animeNumEpisode	7
releaseDate	2019-01-28 00:00:00
endDate	2019-03-04 00:00:00
animeNumMembers	3395
animeScore	6.11
animeUsers	703
animeRank	8145
animePopularity	8078
animeDescription	"The Leader will talk about how Marx met his wife Jenny and their thwarted love story, as well as his friendship with Friedrich Engels, his close companion and co-author of the Communist Manifesto.

(Source: Global Times)"
animeRelated	[]
animeCharacters	['Marx, Karl', 'Engels, Friedrich', 'Marx, Jenny']
animeVoices	[]
animeStaff	[]
