animeTitle	Ling Feng Zhe
animeType	ONA
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	703
animeRank	
animePopularity	8078
animeDescription	"The Leader will talk about how Marx met his wife Jenny and their thwarted love story, as well as his friendship with Friedrich Engels, his close companion and co-author of the Communist Manifesto.

(Source: Global Times)"
animeRelated	[]
animeCharacters	['Marx, Karl', 'Engels, Friedrich', 'Marx, Jenny']
animeVoices	[]
animeStaff	[]
