animeTitle	b'T-Rex'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Set in a world of anthropomophic dinosaurs, brothers Bernie (blue), Bruno (pink), Bubba (green), Buck (yellow) and Bugsy (purple) were born with special powers to help fight crime. \n\nEach brother's special power was related to a specific part of their anatomy; Bernie's legs, Bruno's arms, Bubba's tail, Buck's mouth and teeth, and Bugsy's telekinetic eyes. \n\nThe group rode out on their Rexmobile to battle \xe2\x80\x9cBig Boss\xe2\x80\x9d Graves, crime kingpin of Rep City (the show's setting), and his evil organization, The Corporation. Kid sister Ginger was part of the singing group, but didn\xe2\x80\x99t know about her brothers\xe2\x80\x99 secret identities.\n\n(Source: Wikipedia)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
