animeTitle	b'Masuda Kousuke Gekijou Gag Manga Biyori'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	2969
animeRank	
animePopularity	
animeDescription	b'Gyagu Manga Biyori is an anime that is about absolutely nothing. It is comprised of 12 short stories (5 minutes long each) that only build up a small amount of plot for each story. The anime feeds off the stupidest things, but is quite humorous.\n\n(Source: ANN)'
animeRelated	[b'Masuda Kousuke Gekijou: Gag Mangabiyori', b'Masuda Kousuke Gekijou Gag Manga Biyori 2', b'Gag Manga Biyori: Jump Festa 2002 Special']
animeCharacters	[b'Usami-chan', b'Shoutoku, Taishi', b'Kumakichi', b'Onono, Imoko', b'Harris, Townsend', b'Kawai, Sora', b'Matsuo, Bashou']
animeVoices	[b'\nSatou, Narumi\nJapanese\n', b'\nMaeda, Takeshi\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nYabe, Masahito\nJapanese\n', b'\nNaitou, Ryou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDaichi, Akitarou\n\nDirector\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nTanaka, Masayoshi\n\nEpisode Director, Storyboard, Animation Director\n\n', b'\nOnji, Masayuki\n\nEpisode Director, Animation Director\n\n']
