animeTitle	Amanatsu
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	432
animeRank	
animePopularity	9142
animeDescription	"In the near future, a girl yearning for death and a robot who has been near her since she was a child continue moving in eternity.

(Source: Annecy)"
animeRelated	[]
animeCharacters	['Amanatsu', 'Makimura, Amane', 'Makimura, Souichi']
animeVoices	[]
animeStaff	[['Mizusaki, Junpei', 'Producer'], ['Yokoshima, Toshihisa', 'Director, Script'], ['MONACA', 'Music']]
