animeTitle	Shoukoku no Altair
animeType	TV
animeNumEpisode	24
releaseDate	2017-07-08 00:00:00
endDate	2017-12-23 00:00:00
animeNumMembers	
animeScore	7.55
animeUsers	17464
animeRank	
animePopularity	2178
animeDescription	Tughril Mahmut is a young pasha serving on the Divan of the Türkiye Stratocracy. The clouds of war are gathering over his country due to the threat of an aggressive Empire. With the Divan split between warmongers and the pacifists, Mahmut begins his quest to keep the peace at any cost. As he finds himself deeper and deeper in the politics of the ancient world, new enemies and allies surface. Who will prevail? What will Mahmut do if war proves to be inevitable?
animeRelated	['Shoukoku no Altair']
animeCharacters	['Tuğrul, Mahmut', 'Zehir, Zağanos', 'Ulema, Beyazit', 'Abiriga', 'Kara Kanat, Süleyman', 'Armut, Ayşe', 'Al-Kaplan, Balaban', 'Şara', 'Kurt Kurt', 'γιός Apollodorus, Cyrus']
animeVoices	['Murase, Ayumu', 'Furukawa, Makoto', 'Uchiyama, Kouki', 'Suwabe, Junichi', 'Konishi, Katsuyuki', 'Kayano, Ai', 'Nakai, Kazuya', 'Hikasa, Youko', 'Kimura, Subaru', 'KENN']
animeStaff	[['Furuhashi, Kazuhiro', 'Director'], ['Kimura, Eriko', 'Sound Director'], ['Terasawa, Kazuaki', 'Episode Director'], ['Shibata, Takumi', 'Episode Director']]
