animeTitle	b'The\xe2\x98\x86Doraemons: Strange, Sweets, Strange?'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.33
animeUsers	392
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Doraemon Movie 20: Nobita no Uchuu Hyouryuuki']
animeCharacters	[b'El Matadora', b'Jaidora', b'Wang, Dora', b'Doraemon', b'Dora-nichov', b'Dora the Kid', b'Dora-med III', b'Dora-rinho']
animeVoices	[b'\nNakao, Ryusei\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nOoyama, Nobuyo\nJapanese\n', b'\nSakurai, Toshiharu\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nSatou, Masaharu\nJapanese\n', b'\nIchiryuusai, Teiyuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYonetani, Yoshitomo\n\nDirector, Script, Theme Song Lyrics\n\n', b'\nHanyuu, Naoyasu\n\nEpisode Director\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n', b'\nHayashi, Shizuka\n\nKey Animation\n\n']
