animeTitle	b'Peeping Life: The Perfect Evolution'
animeType	b'OVA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.56
animeUsers	204
animeRank	
animePopularity	
animeDescription	b'Another iteration in the Peeping Life franchise, The Perfect Evolution features 10 new animated versions of improvised comedy sketches.'
animeRelated	[b'Peeping Life: The Perfect Emotion', b'Peeping Life: The Perfect Extension', b'Peeping Life: The Perfect Evolution Specials', b'PS3\xc2\xae no Tsukai Kata: feat.Peeping Life']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
