animeTitle	b'Tekken: Blood Vengeance'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	12454
animeRank	
animePopularity	
animeDescription	"b""High school student Ling Xiaoyu is recruited by Anna Williams of G Corporation to transfer to Kyoto University and gather information on a student named Shin Kamiya. Meanwhile, Jin Kazama, the current head of the Mishima Zaibatsu, sends Alisa Bosconovitch to the university for the same mission. Though they do not know each other's true motives, Xiaoyu and Alisa become close friends. However, their friendship is put to the test when Shin is captured by an unknown assailant.\n\n(Source: ANN)"""
animeRelated	[b'Tekken']
animeCharacters	[b'Bosconovitch, Alisa', b'Ling, Xiaoyu', b'Kamiya, Shin', b'Kazama, Jin', b'Mishima, Kazuya', b'Mishima, Heihachi', b'Lee, Chaolan', b'Williams, Nina', b'Williams, Anna', b'Panda']
animeVoices	[b'\nMatsuoka, Yuki\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nChiba, Isshin\nJapanese\n', b'\nShinohara, Masanori\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMouri, Youichi\n\nDirector\n\n', b'\nKatayama, Kazuyoshi\n\nStoryboard\n\n', b'\nSatou, Dai\n\nScreenplay\n\n', b'\nSakimoto, Hitoshi\n\nMusic\n\n']
