animeTitle	b'Niji ni Mukatte'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.69
animeUsers	128
animeRank	
animePopularity	
animeDescription	b'Film by Okamoto Tadanari, winner of the \xc5\x8cfuji Nobur\xc5\x8d Award in 1977 for the 32nd Mainichi Film Awards in recognition of animation excellence.\n\nThe story of two villages on either side of a river who come together to build a bridge to connect their villages and thereby permit a young couple in love to be joined in marriage.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
