animeTitle	Pia Carrot e Youkoso!!
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	1132
animeRank	
animePopularity	8180
animeDescription	"Yusuke Kinoshita is forced by his father to work at his restaurant Pia Carrot all summer due to his bad grades in school. What first seems to be a boring job becomes a memorable experience due to his interactions with his co-workers and his boss. 

(Source: ANN)"
animeRelated	['Pia Carrot e Youkoso!! 2', 'Pia Carrot e Youkoso!! 2 DX', 'Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari']
animeCharacters	['Kinoshita, Yusuke', 'Inaba, Shouko', 'Morihara, Satomi', 'Kinoshita, Rumi']
animeVoices	[]
animeStaff	[['Oomiya, Saburou', 'Producer'], ['Cocktail Soft', 'Original Creator'], ['Sugiura, Shouichirou', 'Art Director']]
