animeTitle	b'Tezuka Osamu ga Kieta?! 20 Seiki Saigo no Kaijiken'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	211
animeRank	
animePopularity	
animeDescription	"b""New Year's Eve 2000. An eternally juvenile Tezuka Osamu meets his creations for a New Year's Eve party at the Dr. Tenma's mansion, but before the event begins he suddenly disappears from his room in what looks like a kidnapping. A classic mystery setting for, at the end, a lovely homage to the man behind the genius.\n\n(Source: AniDB)"""
animeRelated	[b'Hi no Tori', b'Black Jack', b'Tetsuwan Atom', b'Ribbon no Kishi', b'Mitsume ga Tooru']
animeCharacters	[b'Hazama, Kuroo', b'Atom', b'Tenma, Umatarou', b'Sapphire', b'Tezuka, Osamu', b'Pinoko', b'The Phoenix', b'Hosuke, Sharaku', b'Hige Oyaji', b'Dr. Ochanomizu']
animeVoices	[b'\nOotsuka, Akio\nJapanese\n', b'\nShimizu, Mari\nJapanese\n', b'\nOoki, Tamio\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nKumai, Motoko\nJapanese\n', b'\nTomita, Kousei\nJapanese\n', b'\nKatsuta, Hisashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuwahara, Satoshi\n\nDirector, Screenplay\n\n', b'\nTezuka, Osamu\n\nOriginal Creator\n\n', b'\nNishita, Masayoshi\n\nAnimation Director\n\n']
