animeTitle	The Closet
animeType	Movie
animeNumEpisode	1
releaseDate	2014-01-01 00:00:00
endDate	
animeNumMembers	296
animeScore	5.85
animeUsers	157
animeRank	9201
animePopularity	14671
animeDescription	Satomi Maiya's first year work at the Tokyo University of the Arts, Graduate School of Film and New Media, Department of Animation. A young girl seeks the attention of her mother, who is occupied with her newly born sister. Out of jealousy, the girl hides her baby sister in darkness.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
