animeTitle	Moero Arthur: Hakuba no Ouji
animeType	TV
animeNumEpisode	22
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	207
animeRank	
animePopularity	11917
animeDescription	"Moero Arthur Hakuba no Oji is an anime based on the Arthurian legend and it is a sequel to the earlier series Entaku no Kishi Monogatari: Moero Arthur. This time Arthur conceals his true identity in order to defeat Ziking as he and his four new companions begin a journey of adventures.

(Source: Toei Animation)"
animeRelated	['Entaku no Kishi Monogatari: Moero Arthur']
animeCharacters	['Arthur, King', 'Guinevere']
animeVoices	['Kamiya, Akira', 'Han, Keiko']
animeStaff	"[['Mizuki, Ichirou', 'Theme Song Performance'], [""Koorogi '73"", 'Theme Song Performance'], ['Columbia Yurikago Kai', 'Theme Song Performance'], ['Oosugi, Kumiko', 'Theme Song Performance']]"
