animeTitle	b'Seikimatsu Occult Gakuin Specials'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	4318
animeRank	
animePopularity	
animeDescription	b'Short spin-off episodes included in Blu-ray/DVD volumes of the main series.'
animeRelated	[b'Seikimatsu Occult Gakuin']
animeCharacters	[b'Kumashiro, Maya', b'Kuroki, Ami', b'Naruse, Kozue', b'Kuroki, Shige', b'Kumashiro, Junichirou']
animeVoices	[b'\nHikasa, Youko\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nShimaka, Yuu\nJapanese\n', b'\nYajima, Masaaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakamoto, Izumi\n\nColor Design\n\n']
