animeTitle	Chainsaw Maid
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.97
animeUsers	3867
animeRank	
animePopularity	6537
animeDescription	"A family and their maid are going about their daily lives when, unexpectedly, a woman bursts into their home shouting, ""They're coming!"" She then vomits out her organs, turns into a zombie, and attacks the master of the house. The maid saves her employer, but he and his daughter are stunned and have difficulty processing the events. As more and more zombies invade the residence, the maid decides it is her duty to defend the house from unwanted guests—using a chainsaw!

[Written by MAL Rewrite]"
animeRelated	['Chainsaw Maid Episode 0']
animeCharacters	['Maid']
animeVoices	[]
animeStaff	[['Takena, Nagao', 'Director']]
