animeTitle	b'Ninja Hattori-kun Plus Perman: Ninja Kaijuu Jippou tai Miracle Tamago'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	149
animeRank	
animePopularity	
animeDescription	"b""Crossover film featuring both of Motoo Abiko's work. Both casts gets wrapped up when an alien egg falls from the sky that becomes a monster seeking destruction of the Earth.\n\nIt was screened as a double feature with Doraemon: Nobita no Little Star Wars."""
animeRelated	[b'Ninja Hattori-kun', b'Perman']
animeCharacters	[b'Hattori, Shinzou']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOkayasu, Hajime\n\nEditing\n\n']
