animeTitle	Itou Junji: Collection
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	49165
animeRank	
animePopularity	1412
animeDescription	"In the light of day and in the dead of night, mysterious horrors await in the darkest shadows of every corner. They are unexplainable, inescapable, and undefeatable. Be prepared, or you may become their next victim.

Sit back in terror as traumatizing tales of unparalleled terror unfold. Tales, such as that of a cursed jade carving that opens holes all over its victims' bodies; deep nightmares that span decades; an attractive spirit at a misty crossroad that grants cursed advice; and a slug that grows inside a girl's mouth. Tread carefully, for the horrifying supernatural tales of the Itou Junji: Collection are not for the faint of heart.

[Written by MAL Rewrite]"
animeRelated	['Tomie', 'Yami no Koe', 'Shin Yami no Koe: Kaidan', 'Ito Junji Kyoufu Manga Collection - Kao Dorobou', 'Ito Junji Kyoufu Manga Collection - Souichi no Tanoshii Nikki', 'Ito Junji Kyoufu Manga Collection - Souichi no Noroi Nikki', 'Ito Junji Kyoufu Manga Collection - Namekuji no Shoujo', 'Ito Junji Kyoufu Manga Collection - Chi Tamaki', 'Ito Junji Kyoufu Manga Collection - Kubi Gensou', 'Ito Junji Kyoufu Manga Collection - Ayatsuri no Yashiki', 'Ito Junji Kyoufu Manga Collection - Michi no Naimachi', 'Ito Junji Kyoufu Manga Collection - Circus ga Kita', 'Ito Junji Kyoufu Manga Collection - Tunnel no Tan', 'Ma no Kakera', 'Ito Junji Kyoufu Hakubutsukan 9: Oshikiri Idan & Frankenstein', '', 'Ito Junji Kyoufu Hakubutsukan 10: Shibito no Koiwazurai', 'Samuke Junji Ito Monogatari no korekushon Manga']
animeCharacters	['Tomie', 'Tsujii, Souichi', 'Yotsutsuji no Bishounen', 'Fuchi', 'Oshikiri, Tooru', 'Yuuko', 'Evil Man', 'Ringmaster', 'The Woman Next Door', 'Fukata, Ryuusuke']
animeVoices	['Suegara, Rie', 'Mitsuya, Yuuji', 'Midorikawa, Hikaru', 'Koyama, Mami', 'Shimono, Hiro', 'Nazuka, Kaori', 'Ebara, Masashi', 'Yoshino, Hiroyuki']
animeStaff	[['Tagashira, Shinobu', 'Director, Character Design'], ['Gouda, Hozumi', 'Sound Director'], ['JYOCHO', 'Theme Song Arrangement, Theme Song Composition, Theme Song Performance, Theme Song Lyrics'], ['The Pinballs', 'Theme Song Lyrics, Theme Song Performance, Theme Song Composition']]
