animeTitle	Majokko Megu-chan
animeType	TV
animeNumEpisode	72
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	553
animeRank	
animePopularity	8680
animeDescription	"Megu is sent to Earth in her early teens, she is adopted by Mammi Kanzaki, a former witch who gave up her royal ambitions to wed a mortal. Mammi bewitches her husband and their two children, Rabi and Apo, into believing that Megu has always been the eldest child of the family. Under Mammi's tutelage, Megu learns to control both her abilities and impulses in order to prove her worthiness for the crown. This Rite-of-Passage subtext is continued throughout the series.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Gou, Non', 'Kanzaki, Megu', 'Roko', 'Saturn', 'Kanzaki, Apo', 'Kanzaki, Mammi', 'Furu-Furu', 'Crow', 'Kanzaki, Rabi', 'Kanzaki, Papa']
animeVoices	['Tsukase, Noriko', 'Yoshida, Rihoko', 'Maruyama, Hiroko', 'Nozawa, Masako', 'Chijimatsu, Sachiko', 'Yamaguchi, Nana', 'Ootake, Hiroshi', 'Yamamoto, Keiko']
animeStaff	[['Nishizawa, Nobutaka', 'Episode Director'], ['Okazaki, Minoru', 'Episode Director'], ['Endou, Yuuji', 'Episode Director'], ['Sakaguchi, Hisashi', 'Episode Director, Animation Director']]
