animeTitle	b'Galo Sengen'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	929
animeRank	
animePopularity	
animeDescription	"b'Galo Sengen (""Galish Man GAL"" in English / GAL\xe7\x94\xb7\xe5\xae\xa3\xe8\xa8\x80 in Japanese) is a 2011 rap music video by the Japanese hip-hop group Policeman.\n\nThe animated music video became well-known for its humorous depiction of a Japanese youth culture known as ""Gyaruo,"" which is characterized by the dark tanned skin, dyed blond hair and appreciation for dance music. \n\nIn the video, a group of men are satirically portrayed as Super Saiyans, a type of superfighters from the Japanese manga franchise Dragon Ball, who transcend into the state of ""galish"" or ""gyaru,"" a slang term derived from the Japanese pronunciation of English word ""girl.""\n\n(Source: knowyourmeme)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
