animeTitle	Tantei Shounen Kageman
animeType	TV
animeNumEpisode	39
releaseDate	2001-04-10 00:00:00
endDate	2002-01-16 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15194
animeDescription	"Kageman is a boy who wants to become the best detective in the world. Each of the self-contained episode features a fun guessing game and unriddling of a case. 

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Narrator']
animeVoices	['Kobayashi, Kiyoshi']
animeStaff	[['Ohata, Kiyotaka', 'Episode Director, Storyboard'], ['Sadohara, Takeyuki', 'Episode Director'], ['Kume, Issei', 'Episode Director, Storyboard'], ['Makino, Takashi', 'Theme Song Composition']]
