animeTitle	Tantei Shounen Kageman
animeType	TV
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15194
animeDescription	"Kageman is a boy who wants to become the best detective in the world. Each of the self-contained episode features a fun guessing game and unriddling of a case. 

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Narrator']
animeVoices	['Kobayashi, Kiyoshi']
animeStaff	[['Ohata, Kiyotaka', 'Episode Director, Storyboard'], ['Sadohara, Takeyuki', 'Episode Director'], ['Kume, Issei', 'Episode Director, Storyboard'], ['Makino, Takashi', 'Theme Song Composition']]
