animeTitle	Chihayafuru 2
animeType	TV
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	8.41
animeUsers	110565
animeRank	
animePopularity	880
animeDescription	"Chihaya Ayase is obsessed with developing her school's competitive karuta club, nursing daunting ambitions like winning the national team championship at the Omi Jingu and becoming the Queen, the best female karuta player in Japan—and in extension, the world. As their second year of high school rolls around, Chihaya and her fellow teammates must recruit new members, train their minds and bodies alike, and battle the formidable opponents that stand in their way to the championship title. Meanwhile, Chihaya's childhood friend, Arata Wataya, the prodigy who introduced her to karuta, rediscovers his lost love for the old card game.

[Written by MAL Rewrite]"
animeRelated	['Chihayafuru', 'Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni']
animeCharacters	['Ayase, Chihaya', 'Mashima, Taichi', 'Wataya, Arata', 'Wakamiya, Shinobu', 'Ooe, Kanade', 'Suou, Hisashi', 'Harada, Hideo', 'Sudou, Akito', 'Komano, Tsutomu', 'Sakurazawa, Midori']
animeVoices	['Seto, Asami', 'Miyano, Mamoru', 'Terasaki, Yuka', 'Nakamichi, Mihoko', 'Kayano, Ai', 'Touchi, Hiroki', 'Ishizuka, Unshou', 'Ohara, Takashi', 'Yonaga, Tsubasa', 'Hayashibara, Megumi']
animeStaff	[['Asaka, Morio', 'Director'], ['Mima, Masafumi', 'Sound Director'], ['Watanabe, Kotono', 'Episode Director, Storyboard'], ['Minamikawa, Tatsuma', 'Episode Director']]
