animeTitle	b'Ichiban Chikakute Tooi Hoshi'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.16
animeUsers	361
animeRank	
animePopularity	
animeDescription	b'A four-minute concept animation that exists within the same world as Summer Ghost.'
animeRelated	[b'Summer Ghost']
animeCharacters	[b'Yuki', b'Kaori']
animeVoices	[b'\nLynn\nJapanese\n', b'\nTouyama, Nao\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nloundraw\n\nDirector, Episode Director, Editing, Director of Photography, Character Design, Art Director, Animation Director\n\n', b'\nIwao, Junko\n\nTheme Song Composition, Theme Song Performance\n\n']
