animeTitle	b'Memories Off 3.5'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	1116
animeRank	
animePopularity	
animeDescription	"b""This series is made up of two seperate stories with a few overlapping characters. The first story, Omoide no Kanata e, is about Shogo and his current girlfriend Neo. Kanata, a former girlfriend of Shogo's shows up one day and causes Shogo and Neo to think about their current situations. The second story, Inori no Todoku Koro, is about girl called Inori and her boyfriend Isshu. They had made a promise to always go to the fireworks festival together, since that was the place that they orginally became a couple. This year, Isshu says he cannot attend because of his work so Inori goes alone and recalls the previous two years.\n\n(Source: ANN)"""
animeRelated	[b'Memories Off 2nd', b'Memories Off #5 Togireta Film The Animation']
animeCharacters	[b'Misasagi, Inori', b'Kurosu, Kanata', b'Kaga, Shougo', b'Kashima, Neo', b'Shin, Inaho', b'Shirakawa, Hotaru', b'Hanamatsuri, Karin']
animeVoices	[b'\nKobayashi, Sanae\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nEnomoto, Atsuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTokoro, Toshikatsu\n\nDirector\n\n', b'\nShikura, Chiyomaru\n\nTheme Song Composition, Theme Song Lyrics, Music\n\n', b'\nAsano, Masumi\n\nTheme Song Performance\n\n', b'\nMurata, Ayumi\n\nTheme Song Performance\n\n']
