animeTitle	Tesla Note
animeType	TV
animeNumEpisode	13
releaseDate	2021-10-03 00:00:00
endDate	
animeNumMembers	15962
animeScore	3.71
animeUsers	2555
animeRank	11964
animePopularity	4414
animeDescription	"Mission T is a secret operation to save the world from destruction. Trained as a ninja from a young age, Botan Negoro, raised to become the ultimate spy, teams up with another excellent spy, Kuruma. Their aim is to recover the legacy of the genius inventor Nikola Tesla, the ""Shards of Tesla."" Can the two outwit the agents of other countries who are also pursuing these fragments? A super-original spy thriller begins. 

(Source: Kodansha, translated)"
animeRelated	['Tesla Note']
animeCharacters	['Kuruma', 'Miller, Mickey', 'Negoro, Botan', 'Thornton, Oliver', 'Takamatsu, Ryuunosuke', 'Steinem, Lily', 'Toriumi, Kensuke', 'Negoro, Jingo', 'Himi, Kyouhei']
animeVoices	['Suzuki, Tatsuhisa', 'Suwabe, Junichi', 'Kohara, Konomi', 'Kamiya, Hiroshi', 'Maeno, Tomoaki', 'Itou, Shizuka', 'Kiuchi, Hidenobu', 'Mugihito', 'Nakai, Kazuya']
animeStaff	[['Fukuda, Michio', 'Director'], ['Abe, Nobuyuki', 'Sound Director'], ['Nishida, Masafumi', 'Script, Original Creator, Series Composition'], ['Ninomiya, Yui', 'Theme Song Performance']]
