animeTitle	b'Gintama: Dai Hanseikai'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.07
animeUsers	13531
animeRank	
animePopularity	
animeDescription	"b'Some of the characters get together and talk about ""regrets"" they have after 4 years of anime Gintama. Soon they fight over who gets more screen time. Special animation shown at the Gintama Haru Matsuri 2010 live event.'"
animeRelated	[b'Gintama']
animeCharacters	[b'Sakata, Gintoki', b'Kagura', b'Katsura, Kotarou', b'Hijikata, Toushirou', b'Okita, Sougo', b'Shimura, Shinpachi', b'Kondou, Isao', b'Yamazaki, Sagaru']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nChiba, Susumu\nJapanese\n', b'\nOota, Tetsuharu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Shinji\n\nCharacter Design\n\n']
