animeTitle	b'Geobreeders: File-X Chibi Neko Dakkan'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	1059
animeRank	
animePopularity	
animeDescription	"b'Taba and the Girls of Kagura Total Security Inc. specialize in jobs where their enemy are ""Phantom Cats"". They have a few run ins with the various Government agencies, as well as a gang of Phantom Cats; blowing up a lot of stuff along the way. When one of their own is kidnapped, they have to get her back.\n\n(Source: ANN)'"
animeRelated	[b'Geobreeders', b'Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa']
animeCharacters	[b'Maya', b'Umezaki, Maki', b'Himehagi, Yuu', b'Taba, Youichi', b'Sakuragi, Takami', b'Randou, Eiko', b'Kikushima, Yuka', b'Yajima, Hirokuni', b'Irie, Shouzou', b'Narusawa, Ayumi']
animeVoices	[b'\nIizuka, Mayumi\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nHidaka, Narumi\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nImai, Yuka\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nNagasawa, Miki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriyama, Yuuji\n\nDirector\n\n', b'\nKuroda, Yousuke\n\nScript\n\n', b'\nImaishi, Hiroyuki\n\nKey Animation\n\n', b'\nNakagawa, Koutarou\n\nMusic\n\n']
