animeTitle	b'Chiisana Teien'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	137
animeRank	
animePopularity	
animeDescription	b'Story of a life form which wakes up in an unknown mysterious world. As he go deeper, he slowly understands what kind of place it is. The world seems beautiful, but it lacks what the real life has. He has to make a choice to stay or not.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
