animeTitle	b'Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	2982
animeRank	
animePopularity	
animeDescription	"b""Urara starts working at a girls' school. She is now happy because she will get married in a few months. But one day, her fiance suddenly goes missing since his business didn't go well. Months later, Yuji, a debt collector, comes to her house, but she doesn't have enough money to pay. Yuji offers her to work at a boys' school his friend works. He also says if she works there for a month, she won't need to pay back money. She finally decides to accept his offer without knowing the fact that the school is full of evil teachers and students....\n\n(Source: ErogeShop)"""
animeRelated	[b'Rin x Sen + Ran -> Sem: Cross Mix']
animeCharacters	[b'Ebihara, Urara', b'Okita, Asuka', b'Kijima, Yuuji', b'Kurose, Tatsuya', b'Hirukawa, Keizou', b'Mizushima, Kaho']
animeVoices	[b'\nHaduki, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYokoyama, Hiromi\n\nDirector\n\n', b'\nLee, Si-Min\n\nAnimation Director, Character Design\n\n', b'\nGuilty\n\nOriginal Creator\n\n']
