animeTitle	b'Dorami-chan: Hello Kyouryuu Kids!!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	120
animeRank	
animePopularity	
animeDescription	b'No synopsis has been added for this series yet.\n\nClick here to update this information.'
animeRelated	[]
animeCharacters	[b'Dorami']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n', b'\nMizushima, Tsutomu\n\nProduction Assistant\n\n', b'\nMatsuda, Akihiko\n\nSound Effects\n\n', b'\nHayashi, Shizuka\n\nKey Animation\n\n']
