animeTitle	"b""Viper's Creed"""
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	3672
animeRank	
animePopularity	
animeDescription	b'The story revolves around the members of a private military company (PMC), and the uneasy tension between them and the regular military after a war that caused massive environmental destruction.\n\n(Source: Animekon)'
animeRelated	[]
animeCharacters	"[b'Cryde, Saiki', b'Kariya, Sakurako', b'Dilah, Ageha', b""N'Guyen, Norma"", b'Doc', b'Shankai, Rudra', b'Chiaki, Ulla', b'Ladd, Chris', b'Meneau, Jill', b'Zaliche']"
animeVoices	[b'\nKuroda, Takaya\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nAkiyama, Nana\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nArimoto, Kinryuu\nJapanese\n', b'\nKawada, Shinji\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nKojima, Sachiko\nJapanese\n', b'\nSakuya, Shunsuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAramaki, Shinji\n\nDirector\n\n', b'\nNishouji, Yoshihito\n\nEpisode Director\n\n', b'\nHasegawa, Keiichi\n\nScript\n\n', b'\nHayashi, Hiroki\n\nStoryboard\n\n']
