animeTitle	b'Katte ni Kaizou Specials'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.37
animeUsers	612
animeRank	
animePopularity	
animeDescription	b'3 specials released with the BD/DVDs.'
animeRelated	[b'Katte ni Kaizou']
animeCharacters	[b'Katsu, Kaizou', b'Natori, Umi', b'Tsubouchi, Chitan', b'Saien, Suzu']
animeVoices	[b'\nSakurai, Takahiro\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n', b'\nKumeta, Kouji\n\nOriginal Creator\n\n']
