animeTitle	Jinkou Shoujo: Henshin Sex Android
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	2482
animeRank	
animePopularity	6419
animeDescription	Hirau-kun comes into the possession of a sex android after a mishap and has her do a lot of perverted things, such as transforming into famous movie stars and his co-workers.
animeRelated	[]
animeCharacters	['Seri']
animeVoices	[]
animeStaff	[['Suginami, Daifuku', 'Key Animation'], ['Tsubone, Kentarou', 'Editing']]
