animeTitle	b'Vanquished Queens Specials'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.5
animeUsers	1873
animeRank	
animePopularity	
animeDescription	b'Specials included on the Vanquished Queens Blu-rays/DVDs.'
animeRelated	[b'Vanquished Queens']
animeCharacters	[b'Airi', b'Tomoe', b'Aldra', b'Vance, Leina', b'Echidna', b'Liliana', b'Irma', b'Welveria']
animeVoices	[b'\nItou, Kanae\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nKano, Yui\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItagaki, Shin\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nTakamura, Kazuhiro\n\nOriginal Character Design\n\n']
