animeTitle	Naked Wolves
animeType	TV
animeNumEpisode	52
releaseDate	2009-04-06 00:00:00
endDate	2010-03-28 00:00:00
animeNumMembers	
animeScore	5.8
animeUsers	162
animeRank	
animePopularity	12227
animeDescription	In the Flash-animated television comedy series, a sumo wrestler named Mikoshiarashi travels around the world to train to become the Yokozuna, the Grand Sumo Champion. He meets colorful characters along the way as he is determined to meet his goals. 
animeRelated	[]
animeCharacters	['Nicholls, Russ']
animeVoices	['Nakai, Kazuya']
animeStaff	[]
