animeTitle	b'Zegapain ADP'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	220
animeRank	
animePopularity	
animeDescription	b'Animation studio Sunrise has announced at AnimeJapan 2016 that its 2006 mecha anime series Zegapain will be re-edited into a movie titled Zegapain ADP. The movie will also include new scenes not present in the TV anime.\n\n(Source: MAL News)'
animeRelated	[b'Zegapain']
animeCharacters	[b'Kaminagi, Ryouko', b'Sogoru, Kyou', b'Misaki, Shizuno', b'Mao, Lu Sheng', b'Shima', b'Jen, May-Yu', b'May-Yen']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nAsanuma, Shintaro\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nTsuboi, Tomohiro\nJapanese\n', b'\nMakino, Yui\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamakawa, Norio\n\nProducer\n\n', b'\nHamano, Takatoshi\n\nSound Director\n\n', b'\nArai, Akino\n\nTheme Song Performance\n\n', b'\nShibata, Akiko\n\nColor Design\n\n']
