animeTitle	b'Shinmai Maou no Testament Departures'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	32015
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Shinmai Maou no Testament', b'Shinmai Maou no Testament Burst: Toujou Basara no Shigoku Heiwa na Nichijou', b'Shinmai Maou no Testament Departures: Maria no Hizou Eizou']
animeCharacters	[b'Naruse, Mio', b'Toujou, Basara', b'Hasegawa, Chisato', b'Naruse, Maria', b'Nonaka, Yuki', b'Zest', b'Nonaka, Kurumi', b'Takigawa, Yahiro', b'Shella', b'Tachibana, Nanao']
animeVoices	[b'\nAsai, Ayaka\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nFukuhara, Kaori\nJapanese\n', b'\nBridcutt, Sarah Emi\nJapanese\n', b'\nYoshida, Seiko\nJapanese\n', b'\nNomizu, Iori\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n', b'\nTano, Asami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaitou, Hisashi\n\nDirector\n\n', b'\nTakahashi, Tsuyoshi\n\nSound Director\n\n', b'\nYamada, Yasunori\n\nScript\n\n', b'\nTakanashi, Yasuharu\n\nMusic\n\n']
