animeTitle	Bakuten Shoot Beyblade
animeType	TV
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	60842
animeRank	
animePopularity	1662
animeDescription	"Thirteen-year-old Tyson Granger (Takao Kinomiya), along with his fellow teammates, Kai Hiwatari, Max Tate (Max Mizuhura), and Ray Kon (Rei Kon), strive to become the greatest Beybladers in the world. With the technical help of the team's resident genius, Kenny (Kyouju), and with the powerful strength of their BitBeasts, the Bladebreakers armed with their tops (AKA: Blades) attempt to reach their goal.

(Source: ANN)"
animeRelated	['Bakuten Shoot Beyblade', 'Bakuten Shoot Beyblade 2002', 'Metal Fight Beyblade']
animeCharacters	['Hiwatari, Kai', 'Kon, Rei', 'Kinomiya, Takao', 'Mizuhara, Max', 'Kyouju', 'Ivanov, Yuriy', 'Chou, Mao', 'Kuznetsov, Boris', 'Petrov, Sergei', 'Chou, Rai']
animeVoices	['Takano, Urara', 'Hisakawa, Aya', 'Kumai, Motoko', 'Orikasa, Ai', 'Kuwashima, Houko', 'Morita, Kiyu', 'Komatsu, Yuka', 'Mizuta, Wasabi', 'Sugita, Tomokazu', 'Nagano, Kouichi']
animeStaff	[['Kawase, Toshifumi', 'Director'], ['Ishiodori, Hiroshi', 'Episode Director'], ['Kou, Yuu', 'Episode Director'], ['Ozeki, Masayuki', 'Episode Director, Storyboard']]
